palette,subpatch,payload_size,bits_per_symbol,corruption,symbol_error_rate,decode_success_rate,bits_per_patch,trials,total_patches,base64_token_est,token_ratio,heliogram_cheaper_bool
32,2,4096,5,jpeg_q85,0.018675,1.0000,17.001100,3,1936,5464,0.354319,True
32,2,4096,5,jpeg_q70,0.093023,0.0000,0.000000,3,1936,5464,0.354319,True
32,2,4096,5,crop_pad_2px,0.000000,1.0000,17.001100,3,1936,5464,0.354319,True
32,2,4096,5,combined,0.274974,0.0000,0.000000,3,1936,5464,0.354319,True
32,2,16384,5,clean,0.000000,1.0000,17.271225,3,7656,21848,0.350421,True
32,2,16384,5,resize_3pct,0.000000,1.0000,17.271225,3,7656,21848,0.350421,True
32,2,16384,5,resize_5pct,0.000000,1.0000,17.271225,3,7656,21848,0.350421,True
32,2,16384,5,jpeg_q95,0.000000,1.0000,17.271225,3,7656,21848,0.350421,True
32,2,16384,5,jpeg_q85,0.010316,1.0000,17.271225,3,7656,21848,0.350421,True
32,2,16384,5,jpeg_q70,0.071927,0.0000,0.000000,3,7656,21848,0.350421,True
32,2,16384,5,crop_pad_2px,0.000000,1.0000,17.271225,3,7656,21848,0.350421,True
32,2,16384,5,combined,0.267021,0.0000,0.000000,3,7656,21848,0.350421,True
64,1,48,6,clean,0.000000,1.0000,2.258824,3,192,64,3.000000,False
64,1,48,6,resize_3pct,0.000000,1.0000,2.258824,3,192,64,3.000000,False
64,1,48,6,resize_5pct,0.000000,1.0000,2.258824,3,192,64,3.000000,False
64,1,48,6,jpeg_q95,0.000000,1.0000,2.258824,3,192,64,3.000000,False
64,1,48,6,jpeg_q85,0.005208,1.0000,2.258824,3,192,64,3.000000,False
64,1,48,6,jpeg_q70,0.018229,1.0000,2.258824,3,192,64,3.000000,False
64,1,48,6,crop_pad_2px,0.000000,1.0000,2.258824,3,192,64,3.000000,False
64,1,48,6,combined,0.002604,1.0000,2.258824,3,192,64,3.000000,False
64,1,1024,6,clean,0.000000,1.0000,4.968623,3,1664,1368,1.216374,False
64,1,1024,6,resize_3pct,0.000000,1.0000,4.968623,3,1664,1368,1.216374,False
64,1,1024,6,resize_5pct,0.000000,1.0000,4.968623,3,1664,1368,1.216374,False
64,1,1024,6,jpeg_q95,0.000000,1.0000,4.968623,3,1664,1368,1.216374,False
64,1,1024,6,jpeg_q85,0.003750,1.0000,4.968623,3,1664,1368,1.216374,False
64,1,1024,6,jpeg_q70,0.041875,0.0000,0.000000,3,1664,1368,1.216374,False
64,1,1024,6,crop_pad_2px,0.000000,1.0000,4.968623,3,1664,1368,1.216374,False
64,1,1024,6,combined,0.030625,0.6667,3.312415,3,1664,1368,1.216374,False
64,1,4096,6,clean,0.000000,1.0000,5.153706,3,6400,5464,1.171303,False
64,1,4096,6,resize_3pct,0.000000,1.0000,5.153706,3,6400,5464,1.171303,False
64,1,4096,6,resize_5pct,0.000000,1.0000,5.153706,3,6400,5464,1.171303,False
64,1,4096,6,jpeg_q95,0.000000,1.0000,5.153706,3,6400,5464,1.171303,False
64,1,4096,6,jpeg_q85,0.003217,1.0000,5.153706,3,6400,5464,1.171303,False
64,1,4096,6,jpeg_q70,0.038713,0.3333,1.717902,3,6400,5464,1.171303,False
64,1,4096,6,crop_pad_2px,0.000000,1.0000,5.153706,3,6400,5464,1.171303,False
64,1,4096,6,combined,0.031804,0.0000,0.000000,3,6400,5464,1.171303,False
64,1,16384,6,clean,0.000000,1.0000,5.207962,3,25281,21848,1.157131,False
64,1,16384,6,resize_3pct,0.000000,1.0000,5.207962,3,25281,21848,1.157131,False
64,1,16384,6,resize_5pct,0.000000,1.0000,5.207962,3,25281,21848,1.157131,False
64,1,16384,6,jpeg_q95,0.000000,1.0000,5.207962,3,25281,21848,1.157131,False
64,1,16384,6,jpeg_q85,0.001698,1.0000,5.207962,3,25281,21848,1.157131,False
64,1,16384,6,jpeg_q70,0.025171,0.3333,1.735987,3,25281,21848,1.157131,False
64,1,16384,6,crop_pad_2px,0.000000,1.0000,5.207962,3,25281,21848,1.157131,False
64,1,16384,6,combined,0.019093,1.0000,5.207962,3,25281,21848,1.157131,False
64,2,48,6,clean,0.000000,1.0000,6.776471,3,128,64,2.000000,False
64,2,48,6,resize_3pct,0.000000,1.0000,6.776471,3,128,64,2.000000,False
64,2,48,6,resize_5pct,0.000000,1.0000,6.776471,3,128,64,2.000000,False
64,2,48,6,jpeg_q95,0.000000,1.0000,6.776471,3,128,64,2.000000,False
64,2,48,6,jpeg_q85,0.000000,1.0000,6.776471,3,128,64,2.000000,False
64,2,48,6,jpeg_q70,0.016927,1.0000,6.776471,3,128,64,2.000000,False
64,2,48,6,crop_pad_2px,0.000000,1.0000,6.776471,3,128,64,2.000000,False
64,2,48,6,combined,0.300781,0.0000,0.000000,3,128,64,2.000000,False
64,2,1024,6,clean,0.000000,1.0000,18.085786,3,512,1368,0.374269,True
64,2,1024,6,resize_3pct,0.000000,1.0000,18.085786,3,512,1368,0.374269,True
64,2,1024,6,resize_5pct,0.000000,1.0000,18.085786,3,512,1368,0.374269,True
64,2,1024,6,jpeg_q95,0.000000,1.0000,18.085786,3,512,1368,0.374269,True
64,2,1024,6,jpeg_q85,0.008185,1.0000,18.085786,3,512,1368,0.374269,True
64,2,1024,6,jpeg_q70,0.076079,0.0000,0.000000,3,512,1368,0.374269,True
64,2,1024,6,crop_pad_2px,0.000000,1.0000,18.085786,3,512,1368,0.374269,True
64,2,1024,6,combined,0.422991,0.0000,0.000000,3,512,1368,0.374269,True
64,2,4096,6,clean,0.000000,1.0000,20.072856,3,1664,5464,0.304539,True
64,2,4096,6,resize_3pct,0.000000,1.0000,20.072856,3,1664,5464,0.304539,True
64,2,4096,6,resize_5pct,0.000000,1.0000,20.072856,3,1664,5464,0.304539,True
64,2,4096,6,jpeg_q95,0.000000,1.0000,20.072856,3,1664,5464,0.304539,True
64,2,4096,6,jpeg_q85,0.008542,1.0000,20.072856,3,1664,5464,0.304539,True
64,2,4096,6,jpeg_q70,0.087708,0.0000,0.000000,3,1664,5464,0.304539,True
64,2,4096,6,crop_pad_2px,0.000000,1.0000,20.072856,3,1664,5464,0.304539,True
64,2,4096,6,combined,0.434219,0.0000,0.000000,3,1664,5464,0.304539,True
64,2,16384,6,clean,0.000000,1.0000,20.701647,3,6400,21848,0.292933,True
64,2,16384,6,resize_3pct,0.000000,1.0000,20.701647,3,6400,21848,0.292933,True
64,2,16384,6,resize_5pct,0.000000,1.0000,20.701647,3,6400,21848,0.292933,True
64,2,16384,6,jpeg_q95,0.000000,1.0000,20.701647,3,6400,21848,0.292933,True
64,2,16384,6,jpeg_q85,0.008175,1.0000,20.701647,3,6400,21848,0.292933,True
64,2,16384,6,jpeg_q70,0.083188,0.0000,0.000000,3,6400,21848,0.292933,True
64,2,16384,6,crop_pad_2px,0.000000,1.0000,20.701647,3,6400,21848,0.292933,True
64,2,16384,6,combined,0.434771,0.0000,0.000000,3,6400,21848,0.292933,True
128,1,48,7,clean,0.000000,1.0000,1.976471,3,256,64,4.000000,False
128,1,48,7,resize_3pct,0.000000,1.0000,1.976471,3,256,64,4.000000,False
128,1,48,7,resize_5pct,0.000000,1.0000,1.976471,3,256,64,4.000000,False
128,1,48,7,jpeg_q95,0.000000,1.0000,1.976471,3,256,64,4.000000,False
128,1,48,7,jpeg_q85,0.023438,0.6667,1.317647,3,256,64,4.000000,False
128,1,48,7,jpeg_q70,0.046875,0.0000,0.000000,3,256,64,4.000000,False
128,1,48,7,crop_pad_2px,0.000000,1.0000,1.976471,3,256,64,4.000000,False
128,1,48,7,combined,0.065104,0.3333,0.658824,3,256,64,4.000000,False
128,1,1024,7,clean,0.000000,1.0000,5.526213,3,1536,1368,1.122807,False
128,1,1024,7,resize_3pct,0.000000,1.0000,5.526213,3,1536,1368,1.122807,False
128,1,1024,7,resize_5pct,0.000000,1.0000,5.526213,3,1536,1368,1.122807,False
128,1,1024,7,jpeg_q95,0.000000,1.0000,5.526213,3,1536,1368,1.122807,False
128,1,1024,7,jpeg_q85,0.036458,0.6667,3.684142,3,1536,1368,1.122807,False
128,1,1024,7,jpeg_q70,0.182292,0.0000,0.000000,3,1536,1368,1.122807,False
128,1,1024,7,crop_pad_2px,0.000000,1.0000,5.526213,3,1536,1368,1.122807,False
128,1,1024,7,combined,0.157434,0.0000,0.000000,3,1536,1368,1.122807,False
128,1,4096,7,clean,0.000000,1.0000,5.950385,3,5632,5464,1.030747,False
128,1,4096,7,resize_3pct,0.000000,1.0000,5.950385,3,5632,5464,1.030747,False
128,1,4096,7,resize_5pct,0.000000,1.0000,5.950385,3,5632,5464,1.030747,False
128,1,4096,7,jpeg_q95,0.000061,1.0000,5.950385,3,5632,5464,1.030747,False
128,1,4096,7,jpeg_q85,0.037972,0.0000,0.000000,3,5632,5464,1.030747,False
128,1,4096,7,jpeg_q70,0.183987,0.0000,0.000000,3,5632,5464,1.030747,False
128,1,4096,7,crop_pad_2px,0.000000,1.0000,5.950385,3,5632,5464,1.030747,False
128,1,4096,7,combined,0.164850,0.0000,0.000000,3,5632,5464,1.030747,False
128,1,16384,7,clean,0.000000,1.0000,6.072816,3,21609,21848,0.989061,True
128,1,16384,7,resize_3pct,0.000000,1.0000,6.072816,3,21609,21848,0.989061,True
128,1,16384,7,resize_5pct,0.000000,1.0000,6.072816,3,21609,21848,0.989061,True
128,1,16384,7,jpeg_q95,0.000031,1.0000,6.072816,3,21609,21848,0.989061,True
128,1,16384,7,jpeg_q85,0.039061,0.0000,0.000000,3,21609,21848,0.989061,True
128,1,16384,7,jpeg_q70,0.182182,0.0000,0.000000,3,21609,21848,0.989061,True
128,1,16384,7,crop_pad_2px,0.000000,1.0000,6.072816,3,21609,21848,0.989061,True
128,1,16384,7,combined,0.155080,0.0000,0.000000,3,21609,21848,0.989061,True
128,2,48,7,clean,0.000000,1.0000,7.905882,3,256,64,4.000000,False
128,2,48,7,resize_3pct,0.000000,1.0000,7.905882,3,256,64,4.000000,False
128,2,48,7,resize_5pct,0.000000,1.0000,7.905882,3,256,64,4.000000,False
128,2,48,7,jpeg_q95,0.000000,1.0000,7.905882,3,256,64,4.000000,False
128,2,48,7,jpeg_q85,0.005859,1.0000,7.905882,3,256,64,4.000000,False
128,2,48,7,jpeg_q70,0.034505,0.3333,2.635294,3,256,64,4.000000,False
128,2,48,7,crop_pad_2px,0.000000,1.0000,7.905882,3,256,64,4.000000,False
128,2,48,7,combined,0.378255,0.0000,0.000000,3,256,64,4.000000,False
128,2,1024,7,clean,0.000000,1.0000,18.085786,3,512,1368,0.374269,True
128,2,1024,7,resize_3pct,0.000000,1.0000,18.085786,3,512,1368,0.374269,True
128,2,1024,7,resize_5pct,0.000000,1.0000,18.085786,3,512,1368,0.374269,True
128,2,1024,7,jpeg_q95,0.000217,1.0000,18.085786,3,512,1368,0.374269,True
128,2,1024,7,jpeg_q85,0.093967,0.0000,0.000000,3,512,1368,0.374269,True
128,2,1024,7,jpeg_q70,0.297092,0.0000,0.000000,3,512,1368,0.374269,True
128,2,1024,7,crop_pad_2px,0.000000,1.0000,18.085786,3,512,1368,0.374269,True
128,2,1024,7,combined,0.644748,0.0000,0.000000,3,512,1368,0.374269,True
128,2,4096,7,clean,0.000000,1.0000,22.325476,3,1536,5464,0.281113,True
128,2,4096,7,resize_3pct,0.000000,1.0000,22.325476,3,1536,5464,0.281113,True
128,2,4096,7,resize_5pct,0.000000,1.0000,22.325476,3,1536,5464,0.281113,True
128,2,4096,7,jpeg_q95,0.000237,1.0000,22.325476,3,1536,5464,0.281113,True
128,2,4096,7,jpeg_q85,0.102095,0.0000,0.000000,3,1536,5464,0.281113,True
128,2,4096,7,jpeg_q70,0.316584,0.0000,0.000000,3,1536,5464,0.281113,True
128,2,4096,7,crop_pad_2px,0.000000,1.0000,22.325476,3,1536,5464,0.281113,True
128,2,4096,7,combined,0.663648,0.0000,0.000000,3,1536,5464,0.281113,True
128,2,16384,7,clean,0.000000,1.0000,23.888860,3,5504,21848,0.251922,True
128,2,16384,7,resize_3pct,0.000000,1.0000,23.888860,3,5504,21848,0.251922,True
128,2,16384,7,resize_5pct,0.000000,1.0000,23.888860,3,5504,21848,0.251922,True
128,2,16384,7,jpeg_q95,0.000186,1.0000,23.888860,3,5504,21848,0.251922,True
128,2,16384,7,jpeg_q85,0.108398,0.0000,0.000000,3,5504,21848,0.251922,True
128,2,16384,7,jpeg_q70,0.331783,0.0000,0.000000,3,5504,21848,0.251922,True
128,2,16384,7,crop_pad_2px,0.000000,1.0000,23.888860,3,5504,21848,0.251922,True
128,2,16384,7,combined,0.671813,0.0000,0.000000,3,5504,21848,0.251922,True
256,1,48,8,clean,0.000000,1.0000,2.258824,3,512,64,8.000000,False
256,1,48,8,resize_3pct,0.000000,1.0000,2.258824,3,512,64,8.000000,False
256,1,48,8,resize_5pct,0.000000,1.0000,2.258824,3,512,64,8.000000,False
256,1,48,8,jpeg_q95,0.000000,1.0000,2.258824,3,512,64,8.000000,False
256,1,48,8,jpeg_q85,0.044271,0.6667,1.505882,3,512,64,8.000000,False
256,1,48,8,jpeg_q70,0.108073,0.0000,0.000000,3,512,64,8.000000,False
256,1,48,8,crop_pad_2px,0.000000,1.0000,2.258824,3,512,64,8.000000,False
256,1,48,8,combined,0.096354,0.0000,0.000000,3,512,64,8.000000,False
256,1,1024,8,clean,0.000000,1.0000,5.741519,3,1536,1368,1.122807,False
256,1,1024,8,resize_3pct,0.000000,1.0000,5.741519,3,1536,1368,1.122807,False
256,1,1024,8,resize_5pct,0.000000,1.0000,5.741519,3,1536,1368,1.122807,False
256,1,1024,8,jpeg_q95,0.026042,1.0000,5.741519,3,1536,1368,1.122807,False
256,1,1024,8,jpeg_q85,0.289583,0.0000,0.000000,3,1536,1368,1.122807,False
256,1,1024,8,jpeg_q70,0.483333,0.0000,0.000000,3,1536,1368,1.122807,False
256,1,1024,8,crop_pad_2px,0.000000,1.0000,5.741519,3,1536,1368,1.122807,False
256,1,1024,8,combined,0.440885,0.0000,0.000000,3,1536,1368,1.122807,False
256,1,4096,8,clean,0.000000,1.0000,6.610660,3,5120,5464,0.937042,True
256,1,4096,8,resize_3pct,0.000000,1.0000,6.610660,3,5120,5464,0.937042,True
256,1,4096,8,resize_5pct,0.000000,1.0000,6.610660,3,5120,5464,0.937042,True
256,1,4096,8,jpeg_q95,0.023232,0.6667,4.407107,3,5120,5464,0.937042,True
256,1,4096,8,jpeg_q85,0.284402,0.0000,0.000000,3,5120,5464,0.937042,True
256,1,4096,8,jpeg_q70,0.482388,0.0000,0.000000,3,5120,5464,0.937042,True
256,1,4096,8,crop_pad_2px,0.000000,1.0000,6.610660,3,5120,5464,0.937042,True
256,1,4096,8,combined,0.462377,0.0000,0.000000,3,5120,5464,0.937042,True
256,1,16384,8,clean,0.000000,1.0000,6.894726,3,19200,21848,0.878799,True
256,1,16384,8,resize_3pct,0.000000,1.0000,6.894726,3,19200,21848,0.878799,True
256,1,16384,8,resize_5pct,0.000000,1.0000,6.894726,3,19200,21848,0.878799,True
256,1,16384,8,jpeg_q95,0.024018,1.0000,6.894726,3,19200,21848,0.878799,True
256,1,16384,8,jpeg_q85,0.294341,0.0000,0.000000,3,19200,21848,0.878799,True
256,1,16384,8,jpeg_q70,0.492205,0.0000,0.000000,3,19200,21848,0.878799,True
256,1,16384,8,crop_pad_2px,0.000000,1.0000,6.894726,3,19200,21848,0.878799,True
256,1,16384,8,combined,0.466111,0.0000,0.000000,3,19200,21848,0.878799,True
256,2,48,8,clean,0.000000,1.0000,9.035294,3,512,64,8.000000,False
256,2,48,8,resize_3pct,0.000000,1.0000,9.035294,3,512,64,8.000000,False
256,2,48,8,resize_5pct,0.000000,1.0000,9.035294,3,512,64,8.000000,False
256,2,48,8,jpeg_q95,0.003255,1.0000,9.035294,3,512,64,8.000000,False
256,2,48,8,jpeg_q85,0.023438,0.0000,0.000000,3,512,64,8.000000,False
256,2,48,8,jpeg_q70,0.040690,0.0000,0.000000,3,512,64,8.000000,False
256,2,48,8,crop_pad_2px,0.000000,1.0000,9.035294,3,512,64,8.000000,False
256,2,48,8,combined,0.516602,0.0000,0.000000,3,512,64,8.000000,False
256,2,1024,8,clean,0.000000,1.0000,18.372862,3,768,1368,0.561404,True
256,2,1024,8,resize_3pct,0.000000,1.0000,18.372862,3,768,1368,0.561404,True
256,2,1024,8,resize_5pct,0.000000,1.0000,18.372862,3,768,1368,0.561404,True
256,2,1024,8,jpeg_q95,0.062337,0.0000,0.000000,3,768,1368,0.561404,True
256,2,1024,8,jpeg_q85,0.260742,0.0000,0.000000,3,768,1368,0.561404,True
256,2,1024,8,jpeg_q70,0.597982,0.0000,0.000000,3,768,1368,0.561404,True
256,2,1024,8,crop_pad_2px,0.000000,1.0000,18.372862,3,768,1368,0.561404,True
256,2,1024,8,combined,0.667806,0.0000,0.000000,3,768,1368,0.561404,True
256,2,4096,8,clean,0.000000,1.0000,23.195300,3,1536,5464,0.281113,True
256,2,4096,8,resize_3pct,0.000000,1.0000,23.195300,3,1536,5464,0.281113,True
256,2,4096,8,resize_5pct,0.000000,1.0000,23.195300,3,1536,5464,0.281113,True
256,2,4096,8,jpeg_q95,0.067513,0.0000,0.000000,3,1536,5464,0.281113,True
256,2,4096,8,jpeg_q85,0.382422,0.0000,0.000000,3,1536,5464,0.281113,True
256,2,4096,8,jpeg_q70,0.610026,0.0000,0.000000,3,1536,5464,0.281113,True
256,2,4096,8,crop_pad_2px,0.000000,1.0000,23.195300,3,1536,5464,0.281113,True
256,2,4096,8,combined,0.810417,0.0000,0.000000,3,1536,5464,0.281113,True
256,2,16384,8,clean,0.000000,1.0000,26.554012,3,5120,21848,0.234346,True
256,2,16384,8,resize_3pct,0.000000,1.0000,26.554012,3,5120,21848,0.234346,True
256,2,16384,8,resize_5pct,0.000000,1.0000,26.554012,3,5120,21848,0.234346,True
256,2,16384,8,jpeg_q95,0.072951,0.0000,0.000000,3,5120,21848,0.234346,True
256,2,16384,8,jpeg_q85,0.415656,0.0000,0.000000,3,5120,21848,0.234346,True
256,2,16384,8,jpeg_q70,0.625497,0.0000,0.000000,3,5120,21848,0.234346,True
256,2,16384,8,crop_pad_2px,0.000000,1.0000,26.554012,3,5120,21848,0.234346,True
256,2,16384,8,combined,0.809022,0.0000,0.000000,3,5120,21848,0.234346,True
