palette,subpatch,payload_size,bits_per_symbol,corruption,symbol_error_rate,decode_success_rate,bits_per_patch,trials,total_patches,base64_token_est,token_ratio,heliogram_cheaper_bool,lm_tokens_2x2,lm_token_ratio
16,1,1024,4,qwen_smart_resize_1mp,0.929989,0.0000,0.000000,3,2450,1013,2.418559,False,625,0.616979
16,1,1024,4,combined,0.000139,1.0000,3.343673,3,2450,1013,2.418559,False,625,0.616979
16,1,4096,4,clean,0.000000,1.0000,3.411912,3,9604,4048,2.372530,False,2401,0.593132
16,1,4096,4,resize_3pct,0.000000,1.0000,3.411912,3,9604,4048,2.372530,False,2401,0.593132
16,1,4096,4,resize_5pct,0.000000,1.0000,3.411912,3,9604,4048,2.372530,False,2401,0.593132
16,1,4096,4,jpeg_q95,0.000000,1.0000,3.411912,3,9604,4048,2.372530,False,2401,0.593132
16,1,4096,4,jpeg_q85,0.000000,1.0000,3.411912,3,9604,4048,2.372530,False,2401,0.593132
16,1,4096,4,jpeg_q70,0.000736,1.0000,3.411912,3,9604,4048,2.372530,False,2401,0.593132
16,1,4096,4,crop_pad_2px,0.000000,1.0000,3.411912,3,9604,4048,2.372530,False,2401,0.593132
16,1,4096,4,qwen_smart_resize,0.000000,1.0000,3.411912,3,9604,4048,2.372530,False,2401,0.593132
16,1,4096,4,qwen_smart_resize_1mp,0.935611,0.0000,0.000000,3,9604,4048,2.372530,False,2401,0.593132
16,1,4096,4,combined,0.000245,1.0000,3.411912,3,9604,4048,2.372530,False,2401,0.593132
16,1,16384,4,clean,0.000000,1.0000,3.464763,3,37830,16186,2.337205,False,9506,0.587298
16,1,16384,4,resize_3pct,0.000000,1.0000,3.464763,3,37830,16186,2.337205,False,9506,0.587298
16,1,16384,4,resize_5pct,0.000000,1.0000,3.464763,3,37830,16186,2.337205,False,9506,0.587298
16,1,16384,4,jpeg_q95,0.000000,1.0000,3.464763,3,37830,16186,2.337205,False,9506,0.587298
16,1,16384,4,jpeg_q85,0.000000,1.0000,3.464763,3,37830,16186,2.337205,False,9506,0.587298
16,1,16384,4,jpeg_q70,0.000709,1.0000,3.464763,3,37830,16186,2.337205,False,9506,0.587298
16,1,16384,4,crop_pad_2px,0.000000,1.0000,3.464763,3,37830,16186,2.337205,False,9506,0.587298
16,1,16384,4,qwen_smart_resize,0.446523,0.0000,0.000000,3,37830,16186,2.337205,False,9506,0.587298
16,1,16384,4,qwen_smart_resize_1mp,0.940373,0.0000,0.000000,3,37830,16186,2.337205,False,9506,0.587298
16,1,16384,4,combined,0.000142,1.0000,3.464763,3,37830,16186,2.337205,False,9506,0.587298
16,2,48,4,clean,0.000000,1.0000,6.000000,3,64,47,1.361702,False,16,0.340426
16,2,48,4,resize_3pct,0.000000,1.0000,6.000000,3,64,47,1.361702,False,16,0.340426
16,2,48,4,resize_5pct,0.000000,1.0000,6.000000,3,64,47,1.361702,False,16,0.340426
16,2,48,4,jpeg_q95,0.000000,1.0000,6.000000,3,64,47,1.361702,False,16,0.340426
16,2,48,4,jpeg_q85,0.000000,1.0000,6.000000,3,64,47,1.361702,False,16,0.340426
16,2,48,4,jpeg_q70,0.003472,1.0000,6.000000,3,64,47,1.361702,False,16,0.340426
16,2,48,4,crop_pad_2px,0.000000,1.0000,6.000000,3,64,47,1.361702,False,16,0.340426
16,2,48,4,qwen_smart_resize,0.000000,1.0000,6.000000,3,64,47,1.361702,False,16,0.340426
16,2,48,4,qwen_smart_resize_1mp,0.000000,1.0000,6.000000,3,64,47,1.361702,False,16,0.340426
16,2,48,4,combined,0.135417,0.0000,0.000000,3,64,47,1.361702,False,16,0.340426
16,2,1024,4,clean,0.000000,1.0000,13.107200,3,625,1013,0.616979,True,169,0.166831
16,2,1024,4,resize_3pct,0.000000,1.0000,13.107200,3,625,1013,0.616979,True,169,0.166831
16,2,1024,4,resize_5pct,0.000000,1.0000,13.107200,3,625,1013,0.616979,True,169,0.166831
16,2,1024,4,jpeg_q95,0.000000,1.0000,13.107200,3,625,1013,0.616979,True,169,0.166831
16,2,1024,4,jpeg_q85,0.000000,1.0000,13.107200,3,625,1013,0.616979,True,169,0.166831
16,2,1024,4,jpeg_q70,0.003750,1.0000,13.107200,3,625,1013,0.616979,True,169,0.166831
16,2,1024,4,crop_pad_2px,0.000000,1.0000,13.107200,3,625,1013,0.616979,True,169,0.166831
16,2,1024,4,qwen_smart_resize,0.936292,0.0000,0.000000,3,625,1013,0.616979,True,169,0.166831
16,2,1024,4,qwen_smart_resize_1mp,0.936292,0.0000,0.000000,3,625,1013,0.616979,True,169,0.166831
16,2,1024,4,combined,0.125972,0.0000,0.000000,3,625,1013,0.616979,True,169,0.166831
16,2,4096,4,clean,0.000000,1.0000,13.374694,3,2450,4048,0.605237,True,625,0.154397
16,2,4096,4,resize_3pct,0.000000,1.0000,13.374694,3,2450,4048,0.605237,True,625,0.154397
16,2,4096,4,resize_5pct,0.000000,1.0000,13.374694,3,2450,4048,0.605237,True,625,0.154397
16,2,4096,4,jpeg_q95,0.000000,1.0000,13.374694,3,2450,4048,0.605237,True,625,0.154397
16,2,4096,4,jpeg_q85,0.000000,1.0000,13.374694,3,2450,4048,0.605237,True,625,0.154397
16,2,4096,4,jpeg_q70,0.001840,1.0000,13.374694,3,2450,4048,0.605237,True,625,0.154397
16,2,4096,4,crop_pad_2px,0.000000,1.0000,13.374694,3,2450,4048,0.605237,True,625,0.154397
16,2,4096,4,qwen_smart_resize,0.932575,0.0000,0.000000,3,2450,4048,0.605237,True,625,0.154397
16,2,4096,4,qwen_smart_resize_1mp,0.932575,0.0000,0.000000,3,2450,4048,0.605237,True,625,0.154397
16,2,4096,4,combined,0.117902,0.0000,0.000000,3,2450,4048,0.605237,True,625,0.154397
16,2,16384,4,clean,0.000000,1.0000,13.788344,3,9506,16186,0.587298,True,2401,0.148338
16,2,16384,4,resize_3pct,0.000000,1.0000,13.788344,3,9506,16186,0.587298,True,2401,0.148338
16,2,16384,4,resize_5pct,0.000000,1.0000,13.788344,3,9506,16186,0.587298,True,2401,0.148338
16,2,16384,4,jpeg_q95,0.000000,1.0000,13.788344,3,9506,16186,0.587298,True,2401,0.148338
16,2,16384,4,jpeg_q85,0.000000,1.0000,13.788344,3,9506,16186,0.587298,True,2401,0.148338
16,2,16384,4,jpeg_q70,0.001913,1.0000,13.788344,3,9506,16186,0.587298,True,2401,0.148338
16,2,16384,4,crop_pad_2px,0.000000,1.0000,13.788344,3,9506,16186,0.587298,True,2401,0.148338
16,2,16384,4,qwen_smart_resize,0.936990,0.0000,0.000000,3,9506,16186,0.587298,True,2401,0.148338
16,2,16384,4,qwen_smart_resize_1mp,0.939148,0.0000,0.000000,3,9506,16186,0.587298,True,2401,0.148338
16,2,16384,4,combined,0.122303,0.0000,0.000000,3,9506,16186,0.587298,True,2401,0.148338
32,1,48,5,clean,0.000000,1.0000,2.000000,3,192,47,4.085106,False,48,1.021277
32,1,48,5,resize_3pct,0.000000,1.0000,2.000000,3,192,47,4.085106,False,48,1.021277
32,1,48,5,resize_5pct,0.000000,1.0000,2.000000,3,192,47,4.085106,False,48,1.021277
32,1,48,5,jpeg_q95,0.000000,1.0000,2.000000,3,192,47,4.085106,False,48,1.021277
32,1,48,5,jpeg_q85,0.002083,1.0000,2.000000,3,192,47,4.085106,False,48,1.021277
32,1,48,5,jpeg_q70,0.041667,1.0000,2.000000,3,192,47,4.085106,False,48,1.021277
32,1,48,5,crop_pad_2px,0.000000,1.0000,2.000000,3,192,47,4.085106,False,48,1.021277
32,1,48,5,qwen_smart_resize,0.000000,1.0000,2.000000,3,192,47,4.085106,False,48,1.021277
32,1,48,5,qwen_smart_resize_1mp,0.000000,1.0000,2.000000,3,192,47,4.085106,False,48,1.021277
32,1,48,5,combined,0.035417,1.0000,2.000000,3,192,47,4.085106,False,48,1.021277
32,1,1024,5,clean,0.000000,1.0000,4.137374,3,1980,1013,1.954590,False,506,0.499506
32,1,1024,5,resize_3pct,0.000000,1.0000,4.137374,3,1980,1013,1.954590,False,506,0.499506
32,1,1024,5,resize_5pct,0.000000,1.0000,4.137374,3,1980,1013,1.954590,False,506,0.499506
32,1,1024,5,jpeg_q95,0.000000,1.0000,4.137374,3,1980,1013,1.954590,False,506,0.499506
32,1,1024,5,jpeg_q85,0.008264,1.0000,4.137374,3,1980,1013,1.954590,False,506,0.499506
32,1,1024,5,jpeg_q70,0.049070,0.0000,0.000000,3,1980,1013,1.954590,False,506,0.499506
32,1,1024,5,crop_pad_2px,0.000000,1.0000,4.137374,3,1980,1013,1.954590,False,506,0.499506
32,1,1024,5,qwen_smart_resize,0.539993,0.0000,0.000000,3,1980,1013,1.954590,False,506,0.499506
32,1,1024,5,qwen_smart_resize_1mp,0.539993,0.0000,0.000000,3,1980,1013,1.954590,False,506,0.499506
32,1,1024,5,combined,0.034435,0.6667,2.758249,3,1980,1013,1.954590,False,506,0.499506
32,1,4096,5,clean,0.000000,1.0000,4.280042,3,7656,4048,1.891304,False,1936,0.478261
32,1,4096,5,resize_3pct,0.000000,1.0000,4.280042,3,7656,4048,1.891304,False,1936,0.478261
32,1,4096,5,resize_5pct,0.000000,1.0000,4.280042,3,7656,4048,1.891304,False,1936,0.478261
32,1,4096,5,jpeg_q95,0.000000,1.0000,4.280042,3,7656,4048,1.891304,False,1936,0.478261
32,1,4096,5,jpeg_q85,0.004052,1.0000,4.280042,3,7656,4048,1.891304,False,1936,0.478261
32,1,4096,5,jpeg_q70,0.031973,0.0000,0.000000,3,7656,4048,1.891304,False,1936,0.478261
32,1,4096,5,crop_pad_2px,0.000000,1.0000,4.280042,3,7656,4048,1.891304,False,1936,0.478261
32,1,4096,5,qwen_smart_resize,0.966398,0.0000,0.000000,3,7656,4048,1.891304,False,1936,0.478261
32,1,4096,5,qwen_smart_resize_1mp,0.967978,0.0000,0.000000,3,7656,4048,1.891304,False,1936,0.478261
32,1,4096,5,combined,0.024266,0.0000,0.000000,3,7656,4048,1.891304,False,1936,0.478261
32,1,16384,5,clean,0.000000,1.0000,4.329238,3,30276,16186,1.870505,False,7569,0.467626
32,1,16384,5,resize_3pct,0.000000,1.0000,4.329238,3,30276,16186,1.870505,False,7569,0.467626
32,1,16384,5,resize_5pct,0.000000,1.0000,4.329238,3,30276,16186,1.870505,False,7569,0.467626
32,1,16384,5,jpeg_q95,0.000000,1.0000,4.329238,3,30276,16186,1.870505,False,7569,0.467626
32,1,16384,5,jpeg_q85,0.003156,1.0000,4.329238,3,30276,16186,1.870505,False,7569,0.467626
32,1,16384,5,jpeg_q70,0.027794,0.0000,0.000000,3,30276,16186,1.870505,False,7569,0.467626
32,1,16384,5,crop_pad_2px,0.000000,1.0000,4.329238,3,30276,16186,1.870505,False,7569,0.467626
32,1,16384,5,qwen_smart_resize,0.000000,1.0000,4.329238,3,30276,16186,1.870505,False,7569,0.467626
32,1,16384,5,qwen_smart_resize_1mp,0.970048,0.0000,0.000000,3,30276,16186,1.870505,False,7569,0.467626
32,1,16384,5,combined,0.022069,0.0000,0.000000,3,30276,16186,1.870505,False,7569,0.467626
32,2,48,5,clean,0.000000,1.0000,4.000000,3,96,47,2.042553,False,32,0.680851
32,2,48,5,resize_3pct,0.000000,1.0000,4.000000,3,96,47,2.042553,False,32,0.680851
32,2,48,5,resize_5pct,0.000000,1.0000,4.000000,3,96,47,2.042553,False,32,0.680851
32,2,48,5,jpeg_q95,0.000000,1.0000,4.000000,3,96,47,2.042553,False,32,0.680851
32,2,48,5,jpeg_q85,0.006510,1.0000,4.000000,3,96,47,2.042553,False,32,0.680851
32,2,48,5,jpeg_q70,0.040365,1.0000,4.000000,3,96,47,2.042553,False,32,0.680851
32,2,48,5,crop_pad_2px,0.000000,1.0000,4.000000,3,96,47,2.042553,False,32,0.680851
32,2,48,5,qwen_smart_resize,0.743490,0.0000,0.000000,3,96,47,2.042553,False,32,0.680851
32,2,48,5,qwen_smart_resize_1mp,0.743490,0.0000,0.000000,3,96,47,2.042553,False,32,0.680851
32,2,48,5,combined,0.171875,0.0000,0.000000,3,96,47,2.042553,False,32,0.680851
32,2,1024,5,clean,0.000000,1.0000,16.000000,3,512,1013,0.505429,True,128,0.126357
32,2,1024,5,resize_3pct,0.000000,1.0000,16.000000,3,512,1013,0.505429,True,128,0.126357
32,2,1024,5,resize_5pct,0.000000,1.0000,16.000000,3,512,1013,0.505429,True,128,0.126357
32,2,1024,5,jpeg_q95,0.000000,1.0000,16.000000,3,512,1013,0.505429,True,128,0.126357
32,2,1024,5,jpeg_q85,0.014583,1.0000,16.000000,3,512,1013,0.505429,True,128,0.126357
32,2,1024,5,jpeg_q70,0.098785,0.0000,0.000000,3,512,1013,0.505429,True,128,0.126357
32,2,1024,5,crop_pad_2px,0.000000,1.0000,16.000000,3,512,1013,0.505429,True,128,0.126357
32,2,1024,5,qwen_smart_resize,0.000000,1.0000,16.000000,3,512,1013,0.505429,True,128,0.126357
32,2,1024,5,qwen_smart_resize_1mp,0.000000,1.0000,16.000000,3,512,1013,0.505429,True,128,0.126357
32,2,1024,5,combined,0.269792,0.0000,0.000000,3,512,1013,0.505429,True,128,0.126357
32,2,4096,5,clean,0.000000,1.0000,16.925620,3,1936,4048,0.478261,True,484,0.119565
32,2,4096,5,resize_3pct,0.000000,1.0000,16.925620,3,1936,4048,0.478261,True,484,0.119565
32,2,4096,5,resize_5pct,0.000000,1.0000,16.925620,3,1936,4048,0.478261,True,484,0.119565
32,2,4096,5,jpeg_q95,0.000000,1.0000,16.925620,3,1936,4048,0.478261,True,484,0.119565
32,2,4096,5,jpeg_q85,0.018675,1.0000,16.925620,3,1936,4048,0.478261,True,484,0.119565
32,2,4096,5,jpeg_q70,0.093023,0.0000,0.000000,3,1936,4048,0.478261,True,484,0.119565
32,2,4096,5,crop_pad_2px,0.000000,1.0000,16.925620,3,1936,4048,0.478261,True,484,0.119565
32,2,4096,5,qwen_smart_resize,0.000000,1.0000,16.925620,3,1936,4048,0.478261,True,484,0.119565
32,2,4096,5,qwen_smart_resize_1mp,0.000000,1.0000,16.925620,3,1936,4048,0.478261,True,484,0.119565
32,2,4096,5,combined,0.274974,0.0000,0.000000,3,1936,4048,0.478261,True,484,0.119565
32,2,16384,5,clean,0.000000,1.0000,17.120167,3,7656,16186,0.473001,True,1936,0.119610
32,2,16384,5,resize_3pct,0.000000,1.0000,17.120167,3,7656,16186,0.473001,True,1936,0.119610
32,2,16384,5,resize_5pct,0.000000,1.0000,17.120167,3,7656,16186,0.473001,True,1936,0.119610
32,2,16384,5,jpeg_q95,0.000000,1.0000,17.120167,3,7656,16186,0.473001,True,1936,0.119610
32,2,16384,5,jpeg_q85,0.010316,1.0000,17.120167,3,7656,16186,0.473001,True,1936,0.119610
32,2,16384,5,jpeg_q70,0.071927,0.0000,0.000000,3,7656,16186,0.473001,True,1936,0.119610
32,2,16384,5,crop_pad_2px,0.000000,1.0000,17.120167,3,7656,16186,0.473001,True,1936,0.119610
32,2,16384,5,qwen_smart_resize,0.967422,0.0000,0.000000,3,7656,16186,0.473001,True,1936,0.119610
32,2,16384,5,qwen_smart_resize_1mp,0.967719,0.0000,0.000000,3,7656,16186,0.473001,True,1936,0.119610
32,2,16384,5,combined,0.267021,0.0000,0.000000,3,7656,16186,0.473001,True,1936,0.119610
64,1,48,6,clean,0.000000,1.0000,2.000000,3,192,47,4.085106,False,64,1.361702
64,1,48,6,resize_3pct,0.000000,1.0000,2.000000,3,192,47,4.085106,False,64,1.361702
64,1,48,6,resize_5pct,0.000000,1.0000,2.000000,3,192,47,4.085106,False,64,1.361702
64,1,48,6,jpeg_q95,0.000000,1.0000,2.000000,3,192,47,4.085106,False,64,1.361702
64,1,48,6,jpeg_q85,0.005208,1.0000,2.000000,3,192,47,4.085106,False,64,1.361702
64,1,48,6,jpeg_q70,0.018229,1.0000,2.000000,3,192,47,4.085106,False,64,1.361702
64,1,48,6,crop_pad_2px,0.000000,1.0000,2.000000,3,192,47,4.085106,False,64,1.361702
64,1,48,6,qwen_smart_resize,0.492188,0.0000,0.000000,3,192,47,4.085106,False,64,1.361702
64,1,48,6,qwen_smart_resize_1mp,0.492188,0.0000,0.000000,3,192,47,4.085106,False,64,1.361702
64,1,48,6,combined,0.002604,1.0000,2.000000,3,192,47,4.085106,False,64,1.361702
64,1,1024,6,clean,0.000000,1.0000,4.923077,3,1664,1013,1.642646,False,416,0.410661
64,1,1024,6,resize_3pct,0.000000,1.0000,4.923077,3,1664,1013,1.642646,False,416,0.410661
64,1,1024,6,resize_5pct,0.000000,1.0000,4.923077,3,1664,1013,1.642646,False,416,0.410661
64,1,1024,6,jpeg_q95,0.000000,1.0000,4.923077,3,1664,1013,1.642646,False,416,0.410661
64,1,1024,6,jpeg_q85,0.003750,1.0000,4.923077,3,1664,1013,1.642646,False,416,0.410661
64,1,1024,6,jpeg_q70,0.041875,0.0000,0.000000,3,1664,1013,1.642646,False,416,0.410661
64,1,1024,6,crop_pad_2px,0.000000,1.0000,4.923077,3,1664,1013,1.642646,False,416,0.410661
64,1,1024,6,qwen_smart_resize,0.000000,1.0000,4.923077,3,1664,1013,1.642646,False,416,0.410661
64,1,1024,6,qwen_smart_resize_1mp,0.000000,1.0000,4.923077,3,1664,1013,1.642646,False,416,0.410661
64,1,1024,6,combined,0.030625,0.6667,3.282051,3,1664,1013,1.642646,False,416,0.410661
64,1,4096,6,clean,0.000000,1.0000,5.120000,3,6400,4048,1.581028,False,1600,0.395257
64,1,4096,6,resize_3pct,0.000000,1.0000,5.120000,3,6400,4048,1.581028,False,1600,0.395257
64,1,4096,6,resize_5pct,0.000000,1.0000,5.120000,3,6400,4048,1.581028,False,1600,0.395257
64,1,4096,6,jpeg_q95,0.000000,1.0000,5.120000,3,6400,4048,1.581028,False,1600,0.395257
64,1,4096,6,jpeg_q85,0.003217,1.0000,5.120000,3,6400,4048,1.581028,False,1600,0.395257
64,1,4096,6,jpeg_q70,0.038713,0.3333,1.706667,3,6400,4048,1.581028,False,1600,0.395257
64,1,4096,6,crop_pad_2px,0.000000,1.0000,5.120000,3,6400,4048,1.581028,False,1600,0.395257
64,1,4096,6,qwen_smart_resize,0.000000,1.0000,5.120000,3,6400,4048,1.581028,False,1600,0.395257
64,1,4096,6,qwen_smart_resize_1mp,0.985783,0.0000,0.000000,3,6400,4048,1.581028,False,1600,0.395257
64,1,4096,6,combined,0.031804,0.0000,0.000000,3,6400,4048,1.581028,False,1600,0.395257
64,1,16384,6,clean,0.000000,1.0000,5.184605,3,25281,16186,1.561905,False,6400,0.395403
64,1,16384,6,resize_3pct,0.000000,1.0000,5.184605,3,25281,16186,1.561905,False,6400,0.395403
64,1,16384,6,resize_5pct,0.000000,1.0000,5.184605,3,25281,16186,1.561905,False,6400,0.395403
64,1,16384,6,jpeg_q95,0.000000,1.0000,5.184605,3,25281,16186,1.561905,False,6400,0.395403
64,1,16384,6,jpeg_q85,0.001698,1.0000,5.184605,3,25281,16186,1.561905,False,6400,0.395403
64,1,16384,6,jpeg_q70,0.025171,0.3333,1.728202,3,25281,16186,1.561905,False,6400,0.395403
64,1,16384,6,crop_pad_2px,0.000000,1.0000,5.184605,3,25281,16186,1.561905,False,6400,0.395403
64,1,16384,6,qwen_smart_resize,0.982512,0.0000,0.000000,3,25281,16186,1.561905,False,6400,0.395403
64,1,16384,6,qwen_smart_resize_1mp,0.983299,0.0000,0.000000,3,25281,16186,1.561905,False,6400,0.395403
64,1,16384,6,combined,0.019093,1.0000,5.184605,3,25281,16186,1.561905,False,6400,0.395403
64,2,48,6,clean,0.000000,1.0000,3.000000,3,128,47,2.723404,False,32,0.680851
64,2,48,6,resize_3pct,0.000000,1.0000,3.000000,3,128,47,2.723404,False,32,0.680851
64,2,48,6,resize_5pct,0.000000,1.0000,3.000000,3,128,47,2.723404,False,32,0.680851
64,2,48,6,jpeg_q95,0.000000,1.0000,3.000000,3,128,47,2.723404,False,32,0.680851
64,2,48,6,jpeg_q85,0.000000,1.0000,3.000000,3,128,47,2.723404,False,32,0.680851
64,2,48,6,jpeg_q70,0.016927,1.0000,3.000000,3,128,47,2.723404,False,32,0.680851
64,2,48,6,crop_pad_2px,0.000000,1.0000,3.000000,3,128,47,2.723404,False,32,0.680851
64,2,48,6,qwen_smart_resize,0.000000,1.0000,3.000000,3,128,47,2.723404,False,32,0.680851
64,2,48,6,qwen_smart_resize_1mp,0.000000,1.0000,3.000000,3,128,47,2.723404,False,32,0.680851
64,2,48,6,combined,0.300781,0.0000,0.000000,3,128,47,2.723404,False,32,0.680851
64,2,1024,6,clean,0.000000,1.0000,16.000000,3,512,1013,0.505429,True,128,0.126357
64,2,1024,6,resize_3pct,0.000000,1.0000,16.000000,3,512,1013,0.505429,True,128,0.126357
64,2,1024,6,resize_5pct,0.000000,1.0000,16.000000,3,512,1013,0.505429,True,128,0.126357
64,2,1024,6,jpeg_q95,0.000000,1.0000,16.000000,3,512,1013,0.505429,True,128,0.126357
64,2,1024,6,jpeg_q85,0.008185,1.0000,16.000000,3,512,1013,0.505429,True,128,0.126357
64,2,1024,6,jpeg_q70,0.076079,0.0000,0.000000,3,512,1013,0.505429,True,128,0.126357
64,2,1024,6,crop_pad_2px,0.000000,1.0000,16.000000,3,512,1013,0.505429,True,128,0.126357
64,2,1024,6,qwen_smart_resize,0.000000,1.0000,16.000000,3,512,1013,0.505429,True,128,0.126357
64,2,1024,6,qwen_smart_resize_1mp,0.000000,1.0000,16.000000,3,512,1013,0.505429,True,128,0.126357
64,2,1024,6,combined,0.422991,0.0000,0.000000,3,512,1013,0.505429,True,128,0.126357
64,2,4096,6,clean,0.000000,1.0000,19.692308,3,1664,4048,0.411067,True,416,0.102767
64,2,4096,6,resize_3pct,0.000000,1.0000,19.692308,3,1664,4048,0.411067,True,416,0.102767
64,2,4096,6,resize_5pct,0.000000,1.0000,19.692308,3,1664,4048,0.411067,True,416,0.102767
64,2,4096,6,jpeg_q95,0.000000,1.0000,19.692308,3,1664,4048,0.411067,True,416,0.102767
64,2,4096,6,jpeg_q85,0.008542,1.0000,19.692308,3,1664,4048,0.411067,True,416,0.102767
64,2,4096,6,jpeg_q70,0.087708,0.0000,0.000000,3,1664,4048,0.411067,True,416,0.102767
64,2,4096,6,crop_pad_2px,0.000000,1.0000,19.692308,3,1664,4048,0.411067,True,416,0.102767
64,2,4096,6,qwen_smart_resize,0.000000,1.0000,19.692308,3,1664,4048,0.411067,True,416,0.102767
64,2,4096,6,qwen_smart_resize_1mp,0.000000,1.0000,19.692308,3,1664,4048,0.411067,True,416,0.102767
64,2,4096,6,combined,0.434219,0.0000,0.000000,3,1664,4048,0.411067,True,416,0.102767
64,2,16384,6,clean,0.000000,1.0000,20.480000,3,6400,16186,0.395403,True,1600,0.098851
64,2,16384,6,resize_3pct,0.000000,1.0000,20.480000,3,6400,16186,0.395403,True,1600,0.098851
64,2,16384,6,resize_5pct,0.000000,1.0000,20.480000,3,6400,16186,0.395403,True,1600,0.098851
64,2,16384,6,jpeg_q95,0.000000,1.0000,20.480000,3,6400,16186,0.395403,True,1600,0.098851
64,2,16384,6,jpeg_q85,0.008175,1.0000,20.480000,3,6400,16186,0.395403,True,1600,0.098851
64,2,16384,6,jpeg_q70,0.083188,0.0000,0.000000,3,6400,16186,0.395403,True,1600,0.098851
64,2,16384,6,crop_pad_2px,0.000000,1.0000,20.480000,3,6400,16186,0.395403,True,1600,0.098851
64,2,16384,6,qwen_smart_resize,0.000000,1.0000,20.480000,3,6400,16186,0.395403,True,1600,0.098851
64,2,16384,6,qwen_smart_resize_1mp,0.984955,0.0000,0.000000,3,6400,16186,0.395403,True,1600,0.098851
64,2,16384,6,combined,0.434771,0.0000,0.000000,3,6400,16186,0.395403,True,1600,0.098851
128,1,48,7,clean,0.000000,1.0000,1.500000,3,256,47,5.446809,False,64,1.361702
128,1,48,7,resize_3pct,0.000000,1.0000,1.500000,3,256,47,5.446809,False,64,1.361702
128,1,48,7,resize_5pct,0.000000,1.0000,1.500000,3,256,47,5.446809,False,64,1.361702
128,1,48,7,jpeg_q95,0.000000,1.0000,1.500000,3,256,47,5.446809,False,64,1.361702
128,1,48,7,jpeg_q85,0.023438,1.0000,1.500000,3,256,47,5.446809,False,64,1.361702
128,1,48,7,jpeg_q70,0.046875,1.0000,1.500000,3,256,47,5.446809,False,64,1.361702
128,1,48,7,crop_pad_2px,0.000000,1.0000,1.500000,3,256,47,5.446809,False,64,1.361702
128,1,48,7,qwen_smart_resize,0.000000,1.0000,1.500000,3,256,47,5.446809,False,64,1.361702
128,1,48,7,qwen_smart_resize_1mp,0.000000,1.0000,1.500000,3,256,47,5.446809,False,64,1.361702
128,1,48,7,combined,0.065104,1.0000,1.500000,3,256,47,5.446809,False,64,1.361702
128,1,1024,7,clean,0.000000,1.0000,5.333333,3,1536,1013,1.516288,False,384,0.379072
128,1,1024,7,resize_3pct,0.000000,1.0000,5.333333,3,1536,1013,1.516288,False,384,0.379072
128,1,1024,7,resize_5pct,0.000000,1.0000,5.333333,3,1536,1013,1.516288,False,384,0.379072
128,1,1024,7,jpeg_q95,0.000000,1.0000,5.333333,3,1536,1013,1.516288,False,384,0.379072
128,1,1024,7,jpeg_q85,0.036458,0.6667,3.555556,3,1536,1013,1.516288,False,384,0.379072
128,1,1024,7,jpeg_q70,0.182292,0.0000,0.000000,3,1536,1013,1.516288,False,384,0.379072
128,1,1024,7,crop_pad_2px,0.000000,1.0000,5.333333,3,1536,1013,1.516288,False,384,0.379072
128,1,1024,7,qwen_smart_resize,0.000000,1.0000,5.333333,3,1536,1013,1.516288,False,384,0.379072
128,1,1024,7,qwen_smart_resize_1mp,0.000000,1.0000,5.333333,3,1536,1013,1.516288,False,384,0.379072
128,1,1024,7,combined,0.157434,0.0000,0.000000,3,1536,1013,1.516288,False,384,0.379072
128,1,4096,7,clean,0.000000,1.0000,5.818182,3,5632,4048,1.391304,False,1408,0.347826
128,1,4096,7,resize_3pct,0.000000,1.0000,5.818182,3,5632,4048,1.391304,False,1408,0.347826
128,1,4096,7,resize_5pct,0.000000,1.0000,5.818182,3,5632,4048,1.391304,False,1408,0.347826
128,1,4096,7,jpeg_q95,0.000061,1.0000,5.818182,3,5632,4048,1.391304,False,1408,0.347826
128,1,4096,7,jpeg_q85,0.037972,0.0000,0.000000,3,5632,4048,1.391304,False,1408,0.347826
128,1,4096,7,jpeg_q70,0.183987,0.0000,0.000000,3,5632,4048,1.391304,False,1408,0.347826
128,1,4096,7,crop_pad_2px,0.000000,1.0000,5.818182,3,5632,4048,1.391304,False,1408,0.347826
128,1,4096,7,qwen_smart_resize,0.000000,1.0000,5.818182,3,5632,4048,1.391304,False,1408,0.347826
128,1,4096,7,qwen_smart_resize_1mp,0.992504,0.0000,0.000000,3,5632,4048,1.391304,False,1408,0.347826
128,1,4096,7,combined,0.164850,0.0000,0.000000,3,5632,4048,1.391304,False,1408,0.347826
128,1,16384,7,clean,0.000000,1.0000,6.065621,3,21609,16186,1.335043,False,5476,0.338317
128,1,16384,7,resize_3pct,0.000000,1.0000,6.065621,3,21609,16186,1.335043,False,5476,0.338317
128,1,16384,7,resize_5pct,0.000000,1.0000,6.065621,3,21609,16186,1.335043,False,5476,0.338317
128,1,16384,7,jpeg_q95,0.000031,1.0000,6.065621,3,21609,16186,1.335043,False,5476,0.338317
128,1,16384,7,jpeg_q85,0.039061,0.0000,0.000000,3,21609,16186,1.335043,False,5476,0.338317
128,1,16384,7,jpeg_q70,0.182182,0.0000,0.000000,3,21609,16186,1.335043,False,5476,0.338317
128,1,16384,7,crop_pad_2px,0.000000,1.0000,6.065621,3,21609,16186,1.335043,False,5476,0.338317
128,1,16384,7,qwen_smart_resize,0.990821,0.0000,0.000000,3,21609,16186,1.335043,False,5476,0.338317
